Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
Lata-Kota Refineries,Bengaluru,Nickel Sulphate,1213,Leads Generated
"Ganguly, Gola and Ranganathan Refineries",Kochi,Manganese Sulphate,1111,Leads Generated
"Krishnamurthy, Mukhopadhyay and Ram Refineries",Hosur,Manganese Sulphate,4922,Sample Requested
"Chaudry, Sule and Goyal Refineries",Hosur,Manganese Sulphate,3434,Discussion Stage
Oza LLC Refineries,Bengaluru,Manganese Sulphate,2818,Contacted
"Wali, Rai and Murty Refineries",Coimbatore,Cobalt Sulphate,4132,Leads Generated
Dugar-Sen Refineries,Coimbatore,Lithium Carbonate,3898,Sample Requested
Narayanan and Sons Refineries,Hyderabad,Manganese Sulphate,3452,Leads Generated
"Butala, Joshi and Patla Refineries",Hyderabad,Lithium Carbonate,1872,Leads Generated
Bal-Bedi Refineries,Hyderabad,Cobalt Sulphate,1901,Leads Generated
Pant-Pillay Refineries,Coimbatore,Cobalt Sulphate,563,Contacted
Shanker-Raj Refineries,Kochi,Lithium Carbonate,4403,Contacted
Varughese-Dass Refineries,Coimbatore,Manganese Sulphate,4716,Contacted
Panchal Inc Refineries,Coimbatore,Cobalt Sulphate,2428,Discussion Stage
Barad-Srivastava Refineries,Chennai,Lithium Carbonate,3522,Contacted
Sha Group Refineries,Coimbatore,Manganese Sulphate,3597,Contacted
"Chakrabarti, Bhat and Gopal Refineries",Hyderabad,Cobalt Sulphate,3347,Sample Requested
Swamy and Sons Refineries,Hosur,Cobalt Sulphate,4504,Sample Requested
Chandra Ltd Refineries,Bengaluru,Lithium Carbonate,4646,Leads Generated
"Chawla, Banik and Padmanabhan Refineries",Hyderabad,Nickel Sulphate,4805,Leads Generated
"Kapoor, Upadhyay and Dutta Refineries",Kochi,Manganese Sulphate,3061,Sample Requested
Wali Inc Refineries,Bengaluru,Cobalt Sulphate,755,Sample Requested
Mall-Uppal Refineries,Chennai,Lithium Carbonate,1436,Leads Generated
"Hayer, Borde and Saha Refineries",Bengaluru,Nickel Sulphate,2578,Leads Generated
Rastogi Inc Refineries,Chennai,Cobalt Sulphate,4266,Contacted
Bir-Shenoy Refineries,Kochi,Lithium Carbonate,930,Leads Generated
Korpal LLC Refineries,Hyderabad,Lithium Carbonate,578,Contacted
Dhingra-Bhatt Refineries,Visakhapatnam,Nickel Sulphate,820,Contacted
Mane LLC Refineries,Kochi,Nickel Sulphate,2864,Leads Generated
"Mannan, Bhatti and Baria Refineries",Coimbatore,Nickel Sulphate,4977,Leads Generated
Gola PLC Refineries,Visakhapatnam,Cobalt Sulphate,3213,Sample Requested
Misra-Devi Refineries,Coimbatore,Cobalt Sulphate,1359,Contacted
Chand-Bhargava Refineries,Hosur,Cobalt Sulphate,2292,Contacted
Naik-Anand Refineries,Bengaluru,Cobalt Sulphate,657,Leads Generated
"Dhillon, Parsa and Bajwa Refineries",Chennai,Nickel Sulphate,3753,Sample Requested
Jhaveri Inc Refineries,Hosur,Cobalt Sulphate,1327,Sample Requested
"Kapadia, Bala and Deol Refineries",Kochi,Cobalt Sulphate,4295,Leads Generated
Sarraf-Palan Refineries,Chennai,Lithium Carbonate,1481,Discussion Stage
Goel Inc Refineries,Bengaluru,Manganese Sulphate,899,Leads Generated
Talwar-Mohanty Refineries,Bengaluru,Cobalt Sulphate,3690,Leads Generated
"Desai, Bera and Thakkar Refineries",Hosur,Cobalt Sulphate,4471,Contacted
Raja Group Refineries,Coimbatore,Manganese Sulphate,1156,Contacted
"Bawa, Desai and Agrawal Refineries",Kochi,Nickel Sulphate,995,Sample Requested
Kibe Ltd Refineries,Bengaluru,Lithium Carbonate,1260,Contacted
Sawhney-Purohit Refineries,Hyderabad,Nickel Sulphate,4731,Leads Generated
"Sahota, Thakkar and Dave Refineries",Hyderabad,Lithium Carbonate,4327,Leads Generated
Ahluwalia-Dora Refineries,Chennai,Manganese Sulphate,2898,Discussion Stage
Shroff-Bali Refineries,Hosur,Lithium Carbonate,2772,Contacted
Sarraf-Sachar Refineries,Kochi,Lithium Carbonate,918,Contacted
Gupta Inc Refineries,Coimbatore,Lithium Carbonate,1852,Contacted
Keer-Wable Refineries,Bengaluru,Cobalt Sulphate,1432,Contacted
Chaudhari-Khurana Refineries,Hyderabad,Manganese Sulphate,2398,Contacted
Borde-Bala Refineries,Hyderabad,Lithium Carbonate,2614,Contacted
Chowdhury Inc Refineries,Hyderabad,Manganese Sulphate,1735,Sample Requested
"Varty, Basu and Baral Refineries",Kochi,Lithium Carbonate,3469,Contacted
"Yohannan, Sami and Krishnamurthy Refineries",Kochi,Manganese Sulphate,4058,Discussion Stage
"Gera, Dave and Gokhale Refineries",Bengaluru,Lithium Carbonate,1546,Discussion Stage
Kari-Mangat Refineries,Kochi,Cobalt Sulphate,863,Sample Requested
"Kata, Chandra and Pillai Refineries",Chennai,Cobalt Sulphate,711,Discussion Stage
"Das, Dhingra and Soni Refineries",Visakhapatnam,Manganese Sulphate,3388,Contacted
"Bansal, Sachdeva and Konda Refineries",Coimbatore,Lithium Carbonate,3179,Sample Requested
Sethi-Chatterjee Refineries,Hyderabad,Lithium Carbonate,3918,Leads Generated
Nanda PLC Refineries,Visakhapatnam,Cobalt Sulphate,1894,Sample Requested
"Khatri, Mander and Shankar Refineries",Chennai,Manganese Sulphate,4243,Discussion Stage
Sule-Rajagopalan Refineries,Visakhapatnam,Manganese Sulphate,4129,Contacted
Nayar Inc Refineries,Kochi,Nickel Sulphate,3291,LOI Received
Narula-Chaudhari Refineries,Kochi,Nickel Sulphate,2833,Leads Generated
"Raj, Patel and Raj Refineries",Bengaluru,Lithium Carbonate,3544,Sample Requested
"Arya, Rege and Prashad Refineries",Hosur,Cobalt Sulphate,4561,Discussion Stage
Dada and Sons Refineries,Kochi,Cobalt Sulphate,2290,Leads Generated
Nair-Atwal Refineries,Hosur,Manganese Sulphate,3515,Leads Generated
Bedi-Hari Refineries,Hosur,Manganese Sulphate,2744,Leads Generated
Lad PLC Refineries,Chennai,Nickel Sulphate,1778,Contacted
Kuruvilla Ltd Refineries,Hyderabad,Cobalt Sulphate,2966,Contacted
Sastry-Sharaf Refineries,Chennai,Nickel Sulphate,2775,Contacted
"More, Hari and Edwin Refineries",Hosur,Manganese Sulphate,3348,Leads Generated
Mukhopadhyay-Lad Refineries,Hosur,Cobalt Sulphate,1226,Discussion Stage
"Sinha, Varty and Narayanan Refineries",Hosur,Nickel Sulphate,4726,Contacted
"Mohanty, Tripathi and Dey Refineries",Coimbatore,Manganese Sulphate,950,Sample Requested
Sibal PLC Refineries,Visakhapatnam,Manganese Sulphate,4718,Contacted
Nath-Kadakia Refineries,Bengaluru,Cobalt Sulphate,778,Discussion Stage
Sachdeva-Seth Refineries,Coimbatore,Cobalt Sulphate,3544,Sample Requested
"Vala, Sandal and Kanda Refineries",Coimbatore,Cobalt Sulphate,2227,Discussion Stage
Mahal Group Refineries,Kochi,Manganese Sulphate,3014,Leads Generated
Apte-Parikh Refineries,Hosur,Lithium Carbonate,2415,Leads Generated
Muni and Sons Refineries,Hyderabad,Cobalt Sulphate,1966,Contacted
Bala-Shroff Refineries,Hosur,Nickel Sulphate,4229,Leads Generated
Sarma Group Refineries,Kochi,Cobalt Sulphate,1718,Discussion Stage
Rana Group Refineries,Coimbatore,Manganese Sulphate,4651,Contacted
"Deol, Sandal and Balasubramanian Refineries",Hyderabad,Cobalt Sulphate,4051,Leads Generated
Munshi Inc Refineries,Hyderabad,Manganese Sulphate,1516,Sample Requested
Pal Group Refineries,Hyderabad,Lithium Carbonate,3459,Discussion Stage
Kapur-Munshi Refineries,Kochi,Lithium Carbonate,3949,Contacted
"Joshi, Chanda and Lad Refineries",Coimbatore,Nickel Sulphate,1149,Leads Generated
Bhasin and Sons Refineries,Hosur,Cobalt Sulphate,4335,Leads Generated
"Chaudhuri, Misra and Modi Refineries",Kochi,Nickel Sulphate,2931,Discussion Stage
Sandhu Inc Refineries,Hyderabad,Manganese Sulphate,3467,Discussion Stage
Manne Ltd Refineries,Hyderabad,Nickel Sulphate,2537,Contacted
Raman Group Refineries,Kochi,Lithium Carbonate,4317,Sample Requested
Lanka Ltd Refineries,Hosur,Manganese Sulphate,1516,Contacted
"Patla, Kadakia and Ahuja Refineries",Hyderabad,Cobalt Sulphate,4047,Discussion Stage
Maharaj-Sharaf Refineries,Bengaluru,Manganese Sulphate,3577,Contacted
Iyer-Singhal Refineries,Chennai,Cobalt Sulphate,2050,Leads Generated
Ganesan and Sons Refineries,Bengaluru,Cobalt Sulphate,3736,Contacted
Roy Group Refineries,Hosur,Nickel Sulphate,3737,Contacted
Das-Chahal Refineries,Chennai,Nickel Sulphate,4841,Contacted
"De, Sani and Borah Refineries",Visakhapatnam,Manganese Sulphate,708,Contacted
"Shanker, Hora and Naik Refineries",Hyderabad,Lithium Carbonate,779,LOI Received
Wable-Borde Refineries,Chennai,Cobalt Sulphate,3127,Contacted
"Bala, Bhargava and Pillay Refineries",Hosur,Nickel Sulphate,4175,Contacted
Toor PLC Refineries,Visakhapatnam,Manganese Sulphate,666,Leads Generated
"Oza, Srinivas and Kota Refineries",Coimbatore,Nickel Sulphate,4059,Sample Requested
"Bajwa, Bail and Choudhry Refineries",Hosur,Lithium Carbonate,3448,Contacted
Ben and Sons Refineries,Visakhapatnam,Nickel Sulphate,1425,Sample Requested
Patel Group Refineries,Hyderabad,Manganese Sulphate,2121,Leads Generated
"Mallick, Som and Krishnamurthy Refineries",Hyderabad,Nickel Sulphate,1943,Contacted
Gokhale Ltd Refineries,Coimbatore,Cobalt Sulphate,2470,Leads Generated
Comar Inc Refineries,Hyderabad,Manganese Sulphate,1298,Leads Generated
"Dewan, Shankar and Shetty Refineries",Bengaluru,Manganese Sulphate,600,Leads Generated
"Ahuja, Vala and Sehgal Refineries",Chennai,Manganese Sulphate,3579,Contacted
Sura Group Refineries,Kochi,Cobalt Sulphate,4411,Sample Requested
Khurana-Bhasin Refineries,Hyderabad,Nickel Sulphate,725,Leads Generated
Ganesan-Vaidya Refineries,Kochi,Manganese Sulphate,1377,Discussion Stage
Saran Group Refineries,Coimbatore,Manganese Sulphate,1918,Leads Generated
Varughese Group Refineries,Visakhapatnam,Manganese Sulphate,1997,Leads Generated
"Nagi, Dayal and Bawa Refineries",Kochi,Lithium Carbonate,780,Contacted
"Majumdar, Shah and Bhatnagar Refineries",Hosur,Lithium Carbonate,715,Sample Requested
Bhatnagar Ltd Refineries,Kochi,Nickel Sulphate,3557,Leads Generated
Jain Inc Refineries,Visakhapatnam,Nickel Sulphate,4406,Leads Generated
Dayal Group Refineries,Bengaluru,Nickel Sulphate,2287,Contacted
"Kara, Bawa and Ganguly Refineries",Chennai,Lithium Carbonate,4541,Discussion Stage
Tara LLC Refineries,Chennai,Nickel Sulphate,2578,Contacted
"Minhas, Brar and Keer Refineries",Hosur,Manganese Sulphate,4380,Leads Generated
"Savant, Trivedi and Bhakta Refineries",Chennai,Nickel Sulphate,2727,Discussion Stage
"Ram, Sundaram and Acharya Refineries",Coimbatore,Manganese Sulphate,4387,Contacted
Tandon and Sons Refineries,Coimbatore,Cobalt Sulphate,3136,Leads Generated
"Butala, Chahal and Agarwal Refineries",Visakhapatnam,Nickel Sulphate,4926,Leads Generated
"Sem, Deo and Chaudhary Refineries",Coimbatore,Manganese Sulphate,1114,Sample Requested
Chaudhary and Sons Refineries,Coimbatore,Nickel Sulphate,2509,Contacted
"Vig, Iyer and Parsa Refineries",Hosur,Cobalt Sulphate,1963,Leads Generated
Deep-Kurian Refineries,Hyderabad,Nickel Sulphate,1747,Leads Generated
Patla-Kara Refineries,Bengaluru,Cobalt Sulphate,2929,Leads Generated
Chokshi-Patil Refineries,Hyderabad,Cobalt Sulphate,2225,LOI Received
Kala-Shetty Refineries,Hosur,Nickel Sulphate,4282,Leads Generated
"Ranganathan, Mody and Joshi Refineries",Kochi,Lithium Carbonate,3476,Contacted
"Dhaliwal, Gala and Sinha Refineries",Coimbatore,Manganese Sulphate,2541,Leads Generated
"Loke, Sen and Vasa Refineries",Kochi,Manganese Sulphate,4745,Contacted
Sanghvi-Mahal Refineries,Coimbatore,Nickel Sulphate,1136,Contacted
Krishnan Ltd Refineries,Coimbatore,Nickel Sulphate,2988,Leads Generated
Sawhney Inc Refineries,Hyderabad,Cobalt Sulphate,2685,Leads Generated
Yohannan Inc Refineries,Hosur,Nickel Sulphate,581,Sample Requested
Narain-Peri Refineries,Coimbatore,Lithium Carbonate,4250,LOI Received
"Bhardwaj, Badal and Kadakia Refineries",Bengaluru,Lithium Carbonate,1534,Leads Generated
Thaman and Sons Refineries,Coimbatore,Nickel Sulphate,1152,Leads Generated
"Soman, Sundaram and Misra Refineries",Bengaluru,Cobalt Sulphate,3448,Sample Requested
"Rau, Bajwa and Thakkar Refineries",Visakhapatnam,Cobalt Sulphate,4534,LOI Received
Kashyap-Guha Refineries,Hyderabad,Cobalt Sulphate,960,Leads Generated
"Mohanty, Murthy and Barad Refineries",Kochi,Nickel Sulphate,1413,Contacted
Viswanathan-Sridhar Refineries,Hyderabad,Lithium Carbonate,1069,Discussion Stage
Sarin Inc Refineries,Coimbatore,Cobalt Sulphate,4647,Contacted
Kala-Kunda Refineries,Chennai,Manganese Sulphate,1161,Discussion Stage
Dar Ltd Refineries,Visakhapatnam,Cobalt Sulphate,3054,Sample Requested
"Barad, Yogi and Viswanathan Refineries",Kochi,Manganese Sulphate,548,Discussion Stage
Iyengar-Sha Refineries,Kochi,Nickel Sulphate,3138,Sample Requested
"Sen, Saini and Varty Refineries",Chennai,Cobalt Sulphate,2597,Leads Generated
Hayre Inc Refineries,Visakhapatnam,Nickel Sulphate,4954,LOI Received
Murty-Panchal Refineries,Hyderabad,Manganese Sulphate,3475,Contacted
Vig and Sons Refineries,Chennai,Nickel Sulphate,2170,Sample Requested
Borra and Sons Refineries,Bengaluru,Lithium Carbonate,2031,Leads Generated
Raval-Mand Refineries,Kochi,Nickel Sulphate,4844,Leads Generated
Nagi Group Refineries,Visakhapatnam,Cobalt Sulphate,1665,Leads Generated
Subramanian-Sura Refineries,Hyderabad,Nickel Sulphate,2090,Sample Requested
"Arya, Shukla and Varma Refineries",Visakhapatnam,Manganese Sulphate,4609,LOI Received
Sem-Mangal Refineries,Chennai,Lithium Carbonate,771,Leads Generated
Bahri and Sons Refineries,Hyderabad,Manganese Sulphate,4135,Contacted
Ghosh Inc Refineries,Chennai,Lithium Carbonate,2528,Sample Requested
"Nayar, Raja and Bahri Refineries",Hosur,Nickel Sulphate,4262,Leads Generated
Sura Inc Refineries,Coimbatore,Cobalt Sulphate,3224,Leads Generated
"Tiwari, Pal and Bobal Refineries",Hosur,Cobalt Sulphate,1258,Discussion Stage
"Nagy, Kaul and Mistry Refineries",Kochi,Nickel Sulphate,2529,Discussion Stage
Sandal and Sons Refineries,Hyderabad,Lithium Carbonate,2399,Sample Requested
Murty-Rajagopal Refineries,Bengaluru,Manganese Sulphate,3934,Leads Generated
"Narula, Edwin and Master Refineries",Coimbatore,Lithium Carbonate,4028,Leads Generated
Subramanian-Nath Refineries,Chennai,Nickel Sulphate,2358,Sample Requested
Tella-Rai Refineries,Visakhapatnam,Manganese Sulphate,1567,Leads Generated
Sunder Group Refineries,Chennai,Manganese Sulphate,796,Contacted
Sabharwal-Tandon Refineries,Coimbatore,Nickel Sulphate,3094,Contacted
"Sami, Gokhale and Bail Refineries",Visakhapatnam,Nickel Sulphate,3098,Leads Generated
"Sheth, Khalsa and Muni Refineries",Hyderabad,Manganese Sulphate,1122,Leads Generated
"Goda, Mann and Sur Refineries",Bengaluru,Lithium Carbonate,2895,Leads Generated
Mohan-Luthra Refineries,Coimbatore,Cobalt Sulphate,4215,Leads Generated
Vora-Dayal Refineries,Kochi,Cobalt Sulphate,1700,Discussion Stage
Shankar-Halder Refineries,Hosur,Lithium Carbonate,3887,Leads Generated
Parsa-Anne Refineries,Coimbatore,Cobalt Sulphate,3063,Leads Generated
Shukla-Rout Refineries,Visakhapatnam,Nickel Sulphate,3893,Contacted
Master PLC Refineries,Hosur,Nickel Sulphate,1688,Leads Generated
Munshi-Bhagat Refineries,Hyderabad,Lithium Carbonate,3038,Contacted
Bora Group Refineries,Bengaluru,Nickel Sulphate,3967,Contacted
"Loyal, Dugal and Bala Refineries",Hosur,Lithium Carbonate,3547,Sample Requested
Tella Group Refineries,Coimbatore,Nickel Sulphate,4270,Contacted
"Baral, Prasad and Doctor Refineries",Bengaluru,Lithium Carbonate,526,Sample Requested
Sankaran Ltd Refineries,Coimbatore,Lithium Carbonate,4490,Contacted
Shere PLC Refineries,Visakhapatnam,Nickel Sulphate,2770,Leads Generated
Chowdhury LLC Refineries,Visakhapatnam,Nickel Sulphate,2037,Contacted
"Bala, Bose and Date Refineries",Coimbatore,Manganese Sulphate,1981,Contacted
Singhal Inc Refineries,Hosur,Lithium Carbonate,4659,LOI Received
"Parikh, Hari and Dasgupta Refineries",Coimbatore,Manganese Sulphate,1694,LOI Received
Jha-Narayanan Refineries,Kochi,Cobalt Sulphate,3459,Leads Generated
"Kannan, Ahuja and Pathak Refineries",Coimbatore,Nickel Sulphate,3684,Contacted
"Radhakrishnan, Raj and Korpal Refineries",Hyderabad,Manganese Sulphate,1491,Contacted
Mahajan Inc Refineries,Chennai,Cobalt Sulphate,4697,Leads Generated
"Taneja, Subramaniam and Dass Refineries",Chennai,Lithium Carbonate,4624,Contacted
Halder LLC Refineries,Visakhapatnam,Nickel Sulphate,3054,Sample Requested
Balasubramanian-Comar Refineries,Hosur,Manganese Sulphate,2949,Contacted
Rau-Setty Refineries,Kochi,Nickel Sulphate,545,Leads Generated
"Mittal, Kara and Sabharwal Refineries",Visakhapatnam,Nickel Sulphate,1116,Leads Generated
Varty Ltd Refineries,Chennai,Nickel Sulphate,2701,LOI Received
"De, Kadakia and Maharaj Refineries",Chennai,Nickel Sulphate,1603,Leads Generated
Pai-Shroff Refineries,Chennai,Lithium Carbonate,4364,Discussion Stage
"Vora, Kuruvilla and Tandon Refineries",Hosur,Nickel Sulphate,806,Discussion Stage
Balasubramanian and Sons Refineries,Hyderabad,Cobalt Sulphate,1401,Contacted
Kumar-Sengupta Refineries,Bengaluru,Manganese Sulphate,4945,Leads Generated
"Wable, Dani and Borra Refineries",Bengaluru,Cobalt Sulphate,3253,LOI Received
Dave PLC Refineries,Hosur,Lithium Carbonate,795,Contacted
"Boase, Samra and Hans Refineries",Bengaluru,Cobalt Sulphate,2699,Leads Generated
"Mane, Mall and Gole Refineries",Hosur,Nickel Sulphate,2160,Leads Generated
Jhaveri-Nagar Refineries,Coimbatore,Lithium Carbonate,3955,Sample Requested
Khosla Group Refineries,Kochi,Cobalt Sulphate,2350,Contacted
"Subramaniam, Nagi and Grewal Refineries",Coimbatore,Nickel Sulphate,3424,Contacted
Sani Ltd Refineries,Visakhapatnam,Nickel Sulphate,1641,Leads Generated
Murthy Ltd Refineries,Hyderabad,Cobalt Sulphate,2015,Sample Requested
"Dhillon, Kapoor and Puri Refineries",Visakhapatnam,Cobalt Sulphate,585,Leads Generated
Doctor-Gulati Refineries,Hosur,Cobalt Sulphate,1748,Leads Generated
Khosla Group Refineries,Hosur,Nickel Sulphate,3311,Leads Generated
Bora-Sampath Refineries,Hosur,Nickel Sulphate,4819,Contacted
Sarin-Dhar Refineries,Bengaluru,Lithium Carbonate,1627,Discussion Stage
"Bora, Dhaliwal and Sengupta Refineries",Kochi,Nickel Sulphate,603,Contacted
Chhabra Inc Refineries,Bengaluru,Nickel Sulphate,2630,Discussion Stage
Dugar LLC Refineries,Kochi,Nickel Sulphate,3624,Leads Generated
Munshi-Pall Refineries,Bengaluru,Nickel Sulphate,2977,Contacted
Babu-Chaudhuri Refineries,Hyderabad,Manganese Sulphate,4734,Leads Generated
Manda-Dugar Refineries,Hosur,Cobalt Sulphate,519,Discussion Stage
"Goda, Bali and Sarna Refineries",Kochi,Manganese Sulphate,591,Discussion Stage
Memon Inc Refineries,Kochi,Manganese Sulphate,721,LOI Received
Gill Inc Refineries,Coimbatore,Manganese Sulphate,1325,Contacted
Solanki-Raman Refineries,Bengaluru,Lithium Carbonate,677,Contacted
Badal LLC Refineries,Chennai,Nickel Sulphate,3842,Leads Generated
Dara-Bal Refineries,Hyderabad,Nickel Sulphate,1551,Leads Generated
"Dey, Sha and Sengupta Refineries",Visakhapatnam,Lithium Carbonate,3228,Sample Requested
Suri and Sons Refineries,Hyderabad,Manganese Sulphate,1570,Leads Generated
Barman Inc Refineries,Visakhapatnam,Lithium Carbonate,2082,Contacted
Bhandari LLC Refineries,Coimbatore,Lithium Carbonate,3578,Leads Generated
"Naidu, Sahota and Thaker Refineries",Bengaluru,Cobalt Sulphate,3202,Leads Generated
Jani-Edwin Refineries,Bengaluru,Nickel Sulphate,4765,Leads Generated
Mitter-Sarma Refineries,Coimbatore,Nickel Sulphate,2859,LOI Received
"Rama, Srinivasan and Khare Refineries",Visakhapatnam,Cobalt Sulphate,3290,Contacted
Setty-Ganguly Refineries,Hosur,Cobalt Sulphate,1603,Leads Generated
Sethi-Varkey Refineries,Hosur,Manganese Sulphate,2167,Discussion Stage
"Handa, Amble and Raman Refineries",Hyderabad,Manganese Sulphate,4494,Sample Requested
"Shenoy, Sekhon and Agarwal Refineries",Kochi,Lithium Carbonate,893,Discussion Stage
"Nayak, Mangat and Choudhry Refineries",Kochi,Cobalt Sulphate,4178,Leads Generated
"Choudhury, Lanka and Panchal Refineries",Hosur,Lithium Carbonate,4309,Sample Requested
Samra-Mitra Refineries,Visakhapatnam,Nickel Sulphate,2180,Sample Requested
Nadig-Ramanathan Refineries,Kochi,Nickel Sulphate,2388,Leads Generated
Ramesh LLC Refineries,Bengaluru,Lithium Carbonate,4209,Discussion Stage
Pingle Ltd Refineries,Bengaluru,Nickel Sulphate,1548,Leads Generated
"Sanghvi, Chada and Murthy Refineries",Bengaluru,Manganese Sulphate,3471,LOI Received
Zacharia-Doshi Refineries,Kochi,Nickel Sulphate,3425,Contacted
Mandal-Chokshi Refineries,Kochi,Lithium Carbonate,3747,Contacted
Ramaswamy Ltd Refineries,Hosur,Nickel Sulphate,2762,Leads Generated
Bajaj-Khare Refineries,Hyderabad,Nickel Sulphate,1647,Leads Generated
Date-Doshi Refineries,Bengaluru,Nickel Sulphate,4198,Leads Generated
Sastry-Lad Refineries,Coimbatore,Manganese Sulphate,3608,Contacted
"Lad, Chacko and Virk Refineries",Kochi,Manganese Sulphate,3874,Leads Generated
Chahal-Mistry Refineries,Bengaluru,Nickel Sulphate,1103,Contacted
"Murty, Thakkar and D’Alia Refineries",Visakhapatnam,Cobalt Sulphate,4160,Leads Generated
Roy and Sons Refineries,Visakhapatnam,Nickel Sulphate,4142,Contacted
Issac Ltd Refineries,Kochi,Cobalt Sulphate,1673,Leads Generated
Hegde-Patla Refineries,Kochi,Cobalt Sulphate,1058,Discussion Stage
Chander-Vyas Refineries,Visakhapatnam,Cobalt Sulphate,3297,Sample Requested
"Ravel, Swamy and Hayre Refineries",Visakhapatnam,Lithium Carbonate,2966,Contacted
"Soni, Borah and Garde Refineries",Hyderabad,Cobalt Sulphate,3698,Contacted
Gole Group Refineries,Coimbatore,Manganese Sulphate,3103,Discussion Stage
Sane-Konda Refineries,Chennai,Cobalt Sulphate,1321,Contacted
Cherian-Butala Refineries,Bengaluru,Cobalt Sulphate,2182,Discussion Stage
Bhavsar-Kulkarni Refineries,Coimbatore,Cobalt Sulphate,1631,Contacted
Gulati LLC Refineries,Visakhapatnam,Manganese Sulphate,757,Discussion Stage
"Mitra, Randhawa and Pathak Refineries",Kochi,Lithium Carbonate,649,Sample Requested
Ganesh-Saraf Refineries,Hosur,Cobalt Sulphate,1283,Sample Requested
"Sarin, Dutta and Taneja Refineries",Kochi,Nickel Sulphate,3485,Leads Generated
Bir-Baral Refineries,Bengaluru,Manganese Sulphate,1851,Contacted
"Krishnan, Bawa and Nagy Refineries",Hosur,Nickel Sulphate,4475,LOI Received
Nagar Ltd Refineries,Visakhapatnam,Nickel Sulphate,3158,Contacted
Setty-Pillai Refineries,Visakhapatnam,Nickel Sulphate,3378,Discussion Stage
"Sangha, Ray and Ramachandran Refineries",Bengaluru,Cobalt Sulphate,2474,Sample Requested
Dhawan-Baria Refineries,Chennai,Manganese Sulphate,1668,Contacted
Sekhon-Khosla Refineries,Chennai,Nickel Sulphate,2124,Contacted
Mannan-Srivastava Refineries,Coimbatore,Cobalt Sulphate,898,Discussion Stage
"Chawla, Hegde and Palla Refineries",Chennai,Nickel Sulphate,4608,Contacted
"Bath, Bhardwaj and Jhaveri Refineries",Kochi,Nickel Sulphate,2263,Contacted
Kari-Kapoor Refineries,Chennai,Lithium Carbonate,3504,Contacted
"Dewan, Shah and Ramesh Refineries",Kochi,Lithium Carbonate,2467,Leads Generated
Suri PLC Refineries,Kochi,Nickel Sulphate,1053,Sample Requested
"Saxena, Balakrishnan and Balay Refineries",Visakhapatnam,Nickel Sulphate,2087,Contacted
"Lata, Ganesh and Kaul Refineries",Bengaluru,Lithium Carbonate,4435,Contacted
Ahuja-Naik Refineries,Bengaluru,Manganese Sulphate,2505,Discussion Stage
Loyal-Sankaran Refineries,Bengaluru,Cobalt Sulphate,4917,Leads Generated
"Barad, Sachdev and Aurora Refineries",Hosur,Lithium Carbonate,3751,Leads Generated
Chada PLC Refineries,Chennai,Cobalt Sulphate,513,Discussion Stage
Vig Group Refineries,Visakhapatnam,Lithium Carbonate,1736,Leads Generated
Vala-Nori Refineries,Hyderabad,Cobalt Sulphate,3172,Sample Requested
Biswas-Master Refineries,Hosur,Nickel Sulphate,1883,Sample Requested
"Banik, Thaman and Murty Refineries",Visakhapatnam,Cobalt Sulphate,1935,Sample Requested
"Kanda, Peri and Bajaj Refineries",Chennai,Cobalt Sulphate,1241,Leads Generated
"Chaudhuri, Pall and Bhattacharyya Refineries",Coimbatore,Manganese Sulphate,1641,Contacted
Kaul PLC Refineries,Visakhapatnam,Lithium Carbonate,1171,Sample Requested
Ganesh LLC Refineries,Coimbatore,Nickel Sulphate,3878,Leads Generated
"Mandal, Raj and Virk Refineries",Kochi,Lithium Carbonate,1937,Discussion Stage
"Chakrabarti, Parsa and Ramachandran Refineries",Hosur,Manganese Sulphate,3053,Leads Generated
Sane LLC Refineries,Bengaluru,Manganese Sulphate,1593,Contacted
"Aurora, Nagarajan and Mitra Refineries",Visakhapatnam,Lithium Carbonate,2759,Contacted
Krishna-Mander Refineries,Chennai,Lithium Carbonate,2202,Contacted
"Shah, Sem and Buch Refineries",Visakhapatnam,Manganese Sulphate,1610,Sample Requested
"Gera, Parmar and Chadha Refineries",Visakhapatnam,Nickel Sulphate,3034,Sample Requested
Mukhopadhyay-Bhatia Refineries,Chennai,Cobalt Sulphate,4162,Contacted
Pandit-Menon Refineries,Coimbatore,Manganese Sulphate,1648,Contacted
"Dubey, Bedi and Gole Refineries",Hyderabad,Nickel Sulphate,2381,Contacted
Setty-Mandal Refineries,Kochi,Lithium Carbonate,1900,Contacted
Hayre LLC Refineries,Kochi,Cobalt Sulphate,4757,Leads Generated
Raju Inc Refineries,Hyderabad,Manganese Sulphate,3226,Leads Generated
"Bawa, Malhotra and Varma Refineries",Coimbatore,Manganese Sulphate,3113,Discussion Stage
Patla-Mangal Refineries,Bengaluru,Cobalt Sulphate,4402,Contacted
Wali-Tak Refineries,Hyderabad,Cobalt Sulphate,3429,Leads Generated
"Cheema, Nigam and Dave Refineries",Kochi,Cobalt Sulphate,4816,Leads Generated
Vig-Bera Refineries,Chennai,Lithium Carbonate,4999,Contacted
"Nayak, De and Warrior Refineries",Bengaluru,Nickel Sulphate,2262,Leads Generated
Wali Group Refineries,Chennai,Manganese Sulphate,1795,Discussion Stage
