Business_Name,City,Latitude,Longitude,Est_Monthly_Qty
Finn Mobile & EV Repairs,Chennai,13.120583606623384,80.23136763739035,117
Netra Mobile & EV Repairs,Chennai,13.104352491051339,80.25629074490402,24
Abhiram Mobile & EV Repairs,Kochi,9.959147478902874,76.21779319042402,86
Aarnav Mobile & EV Repairs,Bengaluru,12.957653404802015,77.6274123009334,173
Advaith Mobile & EV Repairs,Bengaluru,13.014435743670314,77.56642662474933,190
Yug Mobile & EV Repairs,Hyderabad,17.360362525465074,78.51599906859994,189
Manthan Mobile & EV Repairs,Hyderabad,17.35023240956784,78.50000860448911,39
Ekbal Mobile & EV Repairs,Kochi,9.932047685595146,76.26771899676552,200
Gavin Mobile & EV Repairs,Kochi,9.961784061471771,76.25593368026377,27
Nathaniel Mobile & EV Repairs,Hyderabad,17.386271765315175,78.45152849865353,74
Udyati Mobile & EV Repairs,Hyderabad,17.43468020134318,78.4970708935542,115
Bimala Mobile & EV Repairs,Chennai,13.068575547470608,80.30547345453516,196
Samaksh Mobile & EV Repairs,Hyderabad,17.36103199773408,78.44061529619508,149
Timothy Mobile & EV Repairs,Bengaluru,12.95891791375549,77.58173681951675,126
Warjas Mobile & EV Repairs,Hyderabad,17.355340754988923,78.44355552953617,56
Madhav Mobile & EV Repairs,Chennai,13.051186023202924,80.27983738163923,67
Rachana Mobile & EV Repairs,Kochi,9.96783363231401,76.27676272941541,116
Saumya Mobile & EV Repairs,Kochi,9.882214394491685,76.27025516867262,104
Vasudha Mobile & EV Repairs,Bengaluru,13.010785338870328,77.63650531866837,86
Fariq Mobile & EV Repairs,Kochi,9.90936994156136,76.2946889492087,116
Jackson Mobile & EV Repairs,Hyderabad,17.38912317673339,78.45987693420007,92
Manbir Mobile & EV Repairs,Bengaluru,12.942044380084445,77.62933809366612,200
Jagat Mobile & EV Repairs,Bengaluru,12.978986806232896,77.6397017897665,87
Prisha Mobile & EV Repairs,Kochi,9.939624333838683,76.24282620318021,72
Shivansh Mobile & EV Repairs,Chennai,13.054908916834492,80.30085974036885,51
Laksh Mobile & EV Repairs,Hyderabad,17.378555849422845,78.46395976215844,61
Rudra Mobile & EV Repairs,Hyderabad,17.389917050023882,78.52320151070357,150
Aarav Mobile & EV Repairs,Chennai,13.114659343819117,80.30132405521974,56
Charita Mobile & EV Repairs,Hyderabad,17.40860926212668,78.5307155964709,187
Avni Mobile & EV Repairs,Kochi,9.913570860123547,76.28793856685728,53
Gaurav Mobile & EV Repairs,Chennai,13.103449839632855,80.29144968986225,197
Nachiket Mobile & EV Repairs,Kochi,9.922119257311627,76.29288158267124,158
Jason Mobile & EV Repairs,Kochi,9.915200015100007,76.27350516432567,77
Harish Mobile & EV Repairs,Hyderabad,17.408749637407414,78.51067271840984,89
Jai Mobile & EV Repairs,Bengaluru,12.981592301950835,77.55501017830093,51
Radhika Mobile & EV Repairs,Hyderabad,17.402544304731936,78.47951286111908,61
Advaith Mobile & EV Repairs,Hyderabad,17.409253294581767,78.50462383404499,181
Rajata Mobile & EV Repairs,Bengaluru,12.957950397303968,77.56392545485005,93
Netra Mobile & EV Repairs,Hyderabad,17.37811184191561,78.48193494918742,98
Nakul Mobile & EV Repairs,Bengaluru,12.93277922534845,77.59647533490595,198
Dhriti Mobile & EV Repairs,Hyderabad,17.406477596415776,78.48683744671173,166
Tanish Mobile & EV Repairs,Hyderabad,17.42495523762636,78.5182498546352,74
Riya Mobile & EV Repairs,Bengaluru,12.938305784684394,77.54760007962209,145
Yuvraj Mobile & EV Repairs,Chennai,13.072790506858302,80.28229706086303,26
Urishilla Mobile & EV Repairs,Hyderabad,17.404561198473676,78.5231685005889,144
Advay Mobile & EV Repairs,Kochi,9.925195837089623,76.27704141856499,77
Warhi Mobile & EV Repairs,Hyderabad,17.413256611397767,78.51258170390777,48
Jacob Mobile & EV Repairs,Bengaluru,12.971909001290744,77.55729397363503,129
Anvi Mobile & EV Repairs,Bengaluru,13.016087048149062,77.57663734614091,70
Aahana Mobile & EV Repairs,Chennai,13.107252880715569,80.26894073736204,72
Radhika Mobile & EV Repairs,Hyderabad,17.355384102906847,78.46681592147829,105
Madhavi Mobile & EV Repairs,Kochi,9.888107229298848,76.31285773512592,176
Aachal Mobile & EV Repairs,Kochi,9.977950875993718,76.27461250132946,95
Zilmil Mobile & EV Repairs,Kochi,9.889100455847506,76.26857932211884,68
Ishanvi Mobile & EV Repairs,Kochi,9.970435294811598,76.22956605744648,157
Simon Mobile & EV Repairs,Kochi,9.936498174759473,76.29561411197935,69
Rehaan Mobile & EV Repairs,Bengaluru,12.976183057643373,77.54693311787666,144
Upma Mobile & EV Repairs,Bengaluru,12.934473302359109,77.64131986372853,63
Mohini Mobile & EV Repairs,Hyderabad,17.416960287020892,78.51754108526055,189
Ayush Mobile & EV Repairs,Hyderabad,17.341061590421738,78.49136763202915,157
Suhani Mobile & EV Repairs,Bengaluru,13.017162886315623,77.59465831966624,29
Chanakya Mobile & EV Repairs,Kochi,9.965936111169652,76.29183871324815,25
Saanvi Mobile & EV Repairs,Hyderabad,17.388195909819405,78.45464965430124,82
Bhavika Mobile & EV Repairs,Chennai,13.109105845235469,80.3172587149685,110
Vasatika Mobile & EV Repairs,Hyderabad,17.401955782364038,78.44817625939032,136
Idika Mobile & EV Repairs,Bengaluru,13.007376666926419,77.60003082540206,75
Geetika Mobile & EV Repairs,Bengaluru,12.96262527302757,77.59913347411593,53
Eshana Mobile & EV Repairs,Chennai,13.051327337336636,80.24418684701845,28
Bhavani Mobile & EV Repairs,Kochi,9.975689136304826,76.25546009331251,113
Imaran Mobile & EV Repairs,Hyderabad,17.415007868285308,78.51917536434973,112
Hredhaan Mobile & EV Repairs,Chennai,13.06769310504472,80.27966632564687,34
Warjas Mobile & EV Repairs,Hyderabad,17.389507991153348,78.46058257378277,193
Dalaja Mobile & EV Repairs,Bengaluru,12.991672873833524,77.6348183701003,145
Anamika Mobile & EV Repairs,Hyderabad,17.398889552236582,78.47231022528297,159
Rajata Mobile & EV Repairs,Kochi,9.920393038086136,76.25026374854133,155
Nimrat Mobile & EV Repairs,Hyderabad,17.414663073057078,78.51322674734975,148
Arjun Mobile & EV Repairs,Bengaluru,12.977019948941589,77.54700892282783,77
Rudra Mobile & EV Repairs,Hyderabad,17.375334542126584,78.5232403491723,102
Isaiah Mobile & EV Repairs,Kochi,9.913569782297863,76.31085463700478,165
Krish Mobile & EV Repairs,Kochi,9.950134368515993,76.21904953826763,184
Om Mobile & EV Repairs,Chennai,13.080248681339492,80.31511816088843,159
Yashica Mobile & EV Repairs,Bengaluru,12.929977490905728,77.62608174370493,117
Alka Mobile & EV Repairs,Hyderabad,17.389026541753587,78.48158798826395,140
Brinda Mobile & EV Repairs,Chennai,13.096329451291565,80.24133171060942,134
Nathan Mobile & EV Repairs,Hyderabad,17.35920781514897,78.51361254235506,195
Michael Mobile & EV Repairs,Hyderabad,17.34638233584804,78.52574818253218,154
Darika Mobile & EV Repairs,Chennai,13.040997831577075,80.29158012153631,60
Triveni Mobile & EV Repairs,Kochi,9.974849512635007,76.28118461158428,195
Aarna Mobile & EV Repairs,Hyderabad,17.417349159914963,78.47711240310389,38
Ishwar Mobile & EV Repairs,Chennai,13.109477702599142,80.26780518735472,36
Unnati Mobile & EV Repairs,Kochi,9.902032200687927,76.2973444761062,22
Bhavna Mobile & EV Repairs,Hyderabad,17.37720366724165,78.50300926613599,140
Jairaj Mobile & EV Repairs,Chennai,13.096494614806959,80.23374929389172,124
Priya Mobile & EV Repairs,Hyderabad,17.41942855390903,78.45496923737142,29
Jhalak Mobile & EV Repairs,Kochi,9.934939068382105,76.22168320747481,72
Netra Mobile & EV Repairs,Hyderabad,17.361780091996646,78.47282964063712,135
Rayaan Mobile & EV Repairs,Chennai,13.107593341928968,80.30052429018096,127
Garima Mobile & EV Repairs,Kochi,9.953820526467998,76.22799820435608,167
Alka Mobile & EV Repairs,Kochi,9.89172965234333,76.28803561710555,31
Yatin Mobile & EV Repairs,Chennai,13.036886163992515,80.3195244301843,181
Vedika Mobile & EV Repairs,Chennai,13.10582207595297,80.29474918983443,84
Harshil Mobile & EV Repairs,Hyderabad,17.40246288810235,78.46260101466787,71
Ekantika Mobile & EV Repairs,Hyderabad,17.393018156252143,78.48261092378793,31
Yadavi Mobile & EV Repairs,Bengaluru,12.962178617120546,77.57475921342713,99
Megha Mobile & EV Repairs,Chennai,13.11482054680948,80.2919963933822,91
Jacob Mobile & EV Repairs,Bengaluru,12.96884881617883,77.60446307299581,74
Nachiket Mobile & EV Repairs,Hyderabad,17.338977794659726,78.52968977186924,145
Yasti Mobile & EV Repairs,Chennai,13.052628143718787,80.2861342364194,120
Abhiram Mobile & EV Repairs,Hyderabad,17.361932354301,78.53320212774241,200
Ekapad Mobile & EV Repairs,Kochi,9.919093338624737,76.22324523009387,133
Falan Mobile & EV Repairs,Kochi,9.883286483602943,76.28623286070318,123
Sachi Mobile & EV Repairs,Bengaluru,12.966748713923387,77.57474694773117,159
Ekapad Mobile & EV Repairs,Chennai,13.117570591763032,80.26549801539342,120
Lohit Mobile & EV Repairs,Kochi,9.888509376782014,76.25865699280607,45
Udarsh Mobile & EV Repairs,Kochi,9.940587711379559,76.22248120850972,197
Falan Mobile & EV Repairs,Hyderabad,17.366898945227607,78.47468027355853,77
William Mobile & EV Repairs,Hyderabad,17.346688066832154,78.52223346557341,80
Hiral Mobile & EV Repairs,Chennai,13.117872228078568,80.31166750571067,124
Ayaan Mobile & EV Repairs,Bengaluru,12.988948476789199,77.61080522363652,149
Banjeet Mobile & EV Repairs,Hyderabad,17.40783580260986,78.4939847360785,42
Sudiksha Mobile & EV Repairs,Kochi,9.91922938473851,76.31592681308105,118
Zarna Mobile & EV Repairs,Hyderabad,17.4320016795312,78.52628596522807,103
Abdul Mobile & EV Repairs,Chennai,13.062854287369278,80.2215229571266,42
Yuvraj Mobile & EV Repairs,Bengaluru,13.001427011592233,77.566922960655,153
Falguni Mobile & EV Repairs,Chennai,13.067990214055952,80.2680366535147,110
Aadhya Mobile & EV Repairs,Kochi,9.932523526886037,76.28929040857162,128
Nikita Mobile & EV Repairs,Kochi,9.894479814081432,76.21881815367696,131
Harshil Mobile & EV Repairs,Kochi,9.96992014601093,76.24430324086197,183
Anita Mobile & EV Repairs,Bengaluru,13.003055506898825,77.60831021277677,77
Rushil Mobile & EV Repairs,Chennai,13.122509951384515,80.26797157971757,159
Hema Mobile & EV Repairs,Bengaluru,12.990480717822804,77.63292035742008,120
Indira Mobile & EV Repairs,Hyderabad,17.4145926963715,78.51491825180756,50
Vedant Mobile & EV Repairs,Chennai,13.126858985284834,80.23736779091946,198
Ansh Mobile & EV Repairs,Kochi,9.881891946851944,76.27079772068397,122
Eshana Mobile & EV Repairs,Kochi,9.881411269967181,76.2342895787818,172
Vasudha Mobile & EV Repairs,Bengaluru,13.002895392902662,77.55876061608446,49
Zashil Mobile & EV Repairs,Chennai,13.104428114798175,80.26520116057792,158
Nakul Mobile & EV Repairs,Kochi,9.884555464998302,76.3043109191702,188
Bhavini Mobile & EV Repairs,Chennai,13.116679665970057,80.28472600606248,77
Meghana Mobile & EV Repairs,Hyderabad,17.33776077849094,78.48778011731649,160
Jeremiah Mobile & EV Repairs,Bengaluru,12.96276241965078,77.56514719603979,63
Kashvi Mobile & EV Repairs,Kochi,9.922080682924738,76.27438717191079,155
Kabir Mobile & EV Repairs,Kochi,9.95813456616053,76.28321153723584,119
Bhavika Mobile & EV Repairs,Kochi,9.898103728905413,76.25461958121633,125
Sara Mobile & EV Repairs,Kochi,9.981125634342812,76.27281284790679,34
Wahab Mobile & EV Repairs,Chennai,13.08340180639318,80.2811785977875,34
Xalak Mobile & EV Repairs,Hyderabad,17.402052870644443,78.53502907076867,63
Siya Mobile & EV Repairs,Hyderabad,17.39517948660589,78.44270788376753,124
Januja Mobile & EV Repairs,Bengaluru,12.930982450417577,77.64096970984305,118
Laban Mobile & EV Repairs,Kochi,9.88333335044522,76.27776448335698,64
Vansha Mobile & EV Repairs,Chennai,13.13210514317313,80.24429597981623,137
Eiravati Mobile & EV Repairs,Kochi,9.973552083110693,76.30386128470656,189
Praneel Mobile & EV Repairs,Kochi,9.979509689803185,76.24152358958231,200
Vamakshi Mobile & EV Repairs,Bengaluru,12.964412409851988,77.54741634395565,94
Owen Mobile & EV Repairs,Chennai,13.034893780625433,80.24156065464742,107
Abhiram Mobile & EV Repairs,Chennai,13.049484340945124,80.27017084359001,172
Faras Mobile & EV Repairs,Chennai,13.107358612882349,80.3002016276955,147
Ayaan Mobile & EV Repairs,Bengaluru,12.922737111194836,77.55836072719408,72
Upadhriti Mobile & EV Repairs,Hyderabad,17.428342773309126,78.45661042548663,90
Hemani Mobile & EV Repairs,Hyderabad,17.381243578024176,78.46352163865399,45
Vinaya Mobile & EV Repairs,Hyderabad,17.357287923390817,78.46027030700033,27
Ekantika Mobile & EV Repairs,Chennai,13.114766671105196,80.25184203670524,133
Aadi Mobile & EV Repairs,Hyderabad,17.346955966488938,78.51646209522845,94
Lajita Mobile & EV Repairs,Chennai,13.088537767278243,80.26445985104512,61
Gautami Mobile & EV Repairs,Kochi,9.965208511051301,76.21857922571277,60
Madhavi Mobile & EV Repairs,Chennai,13.114128613202821,80.22693489377588,188
Xalak Mobile & EV Repairs,Kochi,9.967368777174135,76.2511320237902,171
Yashodhara Mobile & EV Repairs,Hyderabad,17.368897467840736,78.47220200291771,158
Qadim Mobile & EV Repairs,Kochi,9.896106627737828,76.24166241166306,131
Sarthak Mobile & EV Repairs,Chennai,13.075943892154344,80.31881596162145,111
Harish Mobile & EV Repairs,Kochi,9.88373534804543,76.27300419999253,59
Darpan Mobile & EV Repairs,Kochi,9.899350515829711,76.22036087212375,52
Urmi Mobile & EV Repairs,Chennai,13.034527917266994,80.23490437551546,142
Anusha Mobile & EV Repairs,Chennai,13.079140110711721,80.31602973582801,66
Sai Mobile & EV Repairs,Chennai,13.058255922032874,80.23001589956475,20
Gautami Mobile & EV Repairs,Bengaluru,12.939538367882907,77.5699322406416,97
Oeshi Mobile & EV Repairs,Bengaluru,12.97117563772335,77.62682717091064,97
Urishilla Mobile & EV Repairs,Chennai,13.126554561213542,80.25495721736982,198
Agastya Mobile & EV Repairs,Hyderabad,17.40942643598324,78.43883066180776,147
Jalsa Mobile & EV Repairs,Hyderabad,17.360605125409872,78.53297444723201,105
Isaiah Mobile & EV Repairs,Bengaluru,12.99862277270981,77.5595151700162,112
Warda Mobile & EV Repairs,Chennai,13.079785547957341,80.28620593026125,197
Ganga Mobile & EV Repairs,Hyderabad,17.348599785663804,78.5327254690053,127
Amruta Mobile & EV Repairs,Chennai,13.059381919497316,80.23845043661632,151
Ekiya Mobile & EV Repairs,Hyderabad,17.376193361742786,78.4374917370302,35
Ansh Mobile & EV Repairs,Chennai,13.09397603298477,80.27566244908508,50
Fitan Mobile & EV Repairs,Chennai,13.103673222872061,80.30549072847005,162
Tanish Mobile & EV Repairs,Hyderabad,17.338715785938504,78.43823634448354,66
Ekantika Mobile & EV Repairs,Hyderabad,17.385033472238167,78.51329803583161,50
Faqid Mobile & EV Repairs,Chennai,13.130945515529973,80.28658303175543,42
Lavanya Mobile & EV Repairs,Bengaluru,12.996313134444861,77.63940930112639,174
Janaki Mobile & EV Repairs,Kochi,9.93657336992528,76.28506834856456,66
Bhavini Mobile & EV Repairs,Bengaluru,12.934148654665972,77.60190602551809,192
Chandani Mobile & EV Repairs,Bengaluru,12.926816263986298,77.56024184759575,67
Falak Mobile & EV Repairs,Bengaluru,12.925084688690678,77.5452434249198,116
Darika Mobile & EV Repairs,Chennai,13.113811297253852,80.23723176224755,97
Chasmum Mobile & EV Repairs,Chennai,13.127362244278686,80.23166852620686,128
Charles Mobile & EV Repairs,Kochi,9.918033002610645,76.227237688605,43
Indrajit Mobile & EV Repairs,Bengaluru,12.921990554072655,77.60612706189637,80
Wyatt Mobile & EV Repairs,Chennai,13.115779846021608,80.29276175309687,87
Samarth Mobile & EV Repairs,Hyderabad,17.337463112638808,78.52207172110361,119
Chaman Mobile & EV Repairs,Bengaluru,12.953727395102916,77.58376310237237,63
Vedika Mobile & EV Repairs,Kochi,9.945771582459349,76.23598059192851,33
Jai Mobile & EV Repairs,Bengaluru,12.941705475686222,77.62746425475271,119
Vedant Mobile & EV Repairs,Kochi,9.9418058963819,76.26573508155666,168
Ijaya Mobile & EV Repairs,Bengaluru,12.953274323857888,77.62190060930592,95
Zilmil Mobile & EV Repairs,Kochi,9.912243833294022,76.25561895644334,163
Falan Mobile & EV Repairs,Bengaluru,12.97819941816806,77.54726945232223,157
Yatin Mobile & EV Repairs,Kochi,9.911018125200421,76.27273136972897,164
Radhika Mobile & EV Repairs,Kochi,9.899667520681918,76.26130208207165,153
Maya Mobile & EV Repairs,Chennai,13.12514649718877,80.30386916661257,172
Hemal Mobile & EV Repairs,Chennai,13.12037550903931,80.29500595239227,82
Kashish Mobile & EV Repairs,Chennai,13.105771102140338,80.22145969063358,77
Jonathan Mobile & EV Repairs,Kochi,9.921245604702671,76.24514069794995,104
Wakeeta Mobile & EV Repairs,Hyderabad,17.393751927986006,78.48951504352237,184
Darika Mobile & EV Repairs,Bengaluru,12.988976345893724,77.55249272612431,101
Meera Mobile & EV Repairs,Kochi,9.943519127948518,76.29201805945068,163
Vamakshi Mobile & EV Repairs,Kochi,9.907427696971785,76.24514874838181,22
Isaiah Mobile & EV Repairs,Bengaluru,12.987391233094716,77.59988315354174,96
Samar Mobile & EV Repairs,Hyderabad,17.422960272737058,78.49527049441402,50
Dev Mobile & EV Repairs,Chennai,13.08597436401246,80.26039632453225,196
Urmi Mobile & EV Repairs,Bengaluru,12.996617974568508,77.56938604986684,50
Aarav Mobile & EV Repairs,Bengaluru,12.952622524822905,77.563715946706,93
Xalak Mobile & EV Repairs,Chennai,13.095169241453506,80.23787462752394,101
Bina Mobile & EV Repairs,Bengaluru,13.010403451121256,77.60716475557388,138
Brinda Mobile & EV Repairs,Hyderabad,17.408705337923497,78.52510243837104,54
Gautami Mobile & EV Repairs,Kochi,9.902376387949499,76.286487509275,85
Turvi Mobile & EV Repairs,Kochi,9.901376639776378,76.24682241390126,67
Dominic Mobile & EV Repairs,Bengaluru,12.984911026884328,77.61006374896729,73
Warjas Mobile & EV Repairs,Chennai,13.054096377924015,80.26085968407821,175
Abhimanyu Mobile & EV Repairs,Bengaluru,12.998441932272042,77.60566335656392,200
Ekavir Mobile & EV Repairs,Bengaluru,12.96857381237248,77.6436798154102,174
Omkaar Mobile & EV Repairs,Chennai,13.050195379177715,80.25813811440024,68
Vasudha Mobile & EV Repairs,Bengaluru,13.008417553446138,77.56733652165381,39
Ishani Mobile & EV Repairs,Bengaluru,12.931250717321655,77.5766873081934,147
Azad Mobile & EV Repairs,Bengaluru,13.004644936867868,77.56015963567299,30
Aadhya Mobile & EV Repairs,Bengaluru,12.990329748059176,77.5964406469477,101
Fariq Mobile & EV Repairs,Hyderabad,17.37748162288079,78.45525813166681,184
Ubika Mobile & EV Repairs,Chennai,13.090803067002025,80.31910408408571,59
Dalaja Mobile & EV Repairs,Hyderabad,17.347053736009553,78.53392576986111,187
Aashi Mobile & EV Repairs,Chennai,13.105291879914832,80.23004205332582,182
Kai Mobile & EV Repairs,Hyderabad,17.382965309119818,78.45606520753807,21
Imaran Mobile & EV Repairs,Bengaluru,12.943505579818071,77.62574859675613,141
Triya Mobile & EV Repairs,Kochi,9.890178957969937,76.22528218714817,23
Maanas Mobile & EV Repairs,Hyderabad,17.36397875647166,78.43675661638588,149
Ayaan Mobile & EV Repairs,Bengaluru,12.981004588991576,77.61076213934335,88
Shivansh Mobile & EV Repairs,Kochi,9.971433762091953,76.27297528759877,98
Lipika Mobile & EV Repairs,Bengaluru,12.954344305404751,77.6136762039972,177
Baghyawati Mobile & EV Repairs,Hyderabad,17.428599378115948,78.50601120856057,95
Yachana Mobile & EV Repairs,Kochi,9.94445720745018,76.25907207493078,173
Chaman Mobile & EV Repairs,Chennai,13.09664112352933,80.2363229576463,119
Amruta Mobile & EV Repairs,Hyderabad,17.424050961817542,78.52462725267486,96
Manthan Mobile & EV Repairs,Hyderabad,17.366898830602487,78.43711998802362,171
Ojasvi Mobile & EV Repairs,Bengaluru,12.941495012967742,77.63149853496839,124
Indira Mobile & EV Repairs,Hyderabad,17.42132674099628,78.49522738022317,92
Peter Mobile & EV Repairs,Chennai,13.058060013645303,80.31302317581483,75
Avni Mobile & EV Repairs,Bengaluru,13.007713832860185,77.59350133827844,135
Libni Mobile & EV Repairs,Hyderabad,17.385037783927167,78.44039514443308,122
Simon Mobile & EV Repairs,Hyderabad,17.355354996869952,78.4854274690663,188
Tarak Mobile & EV Repairs,Chennai,13.129151424929244,80.31599057714598,196
Ethan Mobile & EV Repairs,Chennai,13.113346942770919,80.29551142261732,21
Eta Mobile & EV Repairs,Bengaluru,12.934565338486223,77.57868994337548,77
Veda Mobile & EV Repairs,Kochi,9.905381873409288,76.23257814451217,122
Samarth Mobile & EV Repairs,Chennai,13.08472971312182,80.23701666044114,103
Jasmit Mobile & EV Repairs,Hyderabad,17.34052551586688,78.46874396577654,142
Kiaan Mobile & EV Repairs,Chennai,13.13065098867682,80.25920399766152,87
Sathvik Mobile & EV Repairs,Bengaluru,12.964684175977881,77.63739806498872,191
Advaith Mobile & EV Repairs,Hyderabad,17.416681468817693,78.48682103802396,166
Ojas Mobile & EV Repairs,Bengaluru,12.991252008667466,77.56732921366257,26
Onveer Mobile & EV Repairs,Kochi,9.897159131912167,76.23087721888828,159
Oni Mobile & EV Repairs,Bengaluru,13.004076611086177,77.58616149806561,146
Siya Mobile & EV Repairs,Bengaluru,12.964818610010415,77.60501676249368,39
Sanaya Mobile & EV Repairs,Kochi,9.912764573001036,76.23543106994758,23
Mason Mobile & EV Repairs,Chennai,13.091104339926572,80.27459642424665,32
Edhitha Mobile & EV Repairs,Bengaluru,12.963206222209127,77.58736431572018,103
Bhavini Mobile & EV Repairs,Bengaluru,12.973882767454969,77.60190673937925,175
Mohammed Mobile & EV Repairs,Bengaluru,13.004722460215108,77.57667974892045,146
Aarush Mobile & EV Repairs,Bengaluru,13.020068567505936,77.61761856356551,72
Arya Mobile & EV Repairs,Bengaluru,12.968085531243792,77.60126561860004,105
Saksham Mobile & EV Repairs,Hyderabad,17.39107611173654,78.53157890396469,54
Abeer Mobile & EV Repairs,Hyderabad,17.419759690581387,78.53047689676329,30
Warjas Mobile & EV Repairs,Hyderabad,17.421498062028647,78.5024297460709,174
Amaira Mobile & EV Repairs,Chennai,13.07870128863826,80.30650899856893,153
Rajata Mobile & EV Repairs,Kochi,9.918580905909893,76.24737719646048,20
Yashoda Mobile & EV Repairs,Chennai,13.0874512576261,80.28232070010962,72
Yuvraj Mobile & EV Repairs,Kochi,9.91294025634359,76.30953040934331,35
Vasatika Mobile & EV Repairs,Kochi,9.967915690974747,76.27631424452153,38
Yashodhara Mobile & EV Repairs,Chennai,13.039787018917925,80.22289803781855,172
Balvan Mobile & EV Repairs,Bengaluru,12.93334403172168,77.60478315307316,31
Keya Mobile & EV Repairs,Bengaluru,12.93186257332243,77.63814993664616,69
Yutika Mobile & EV Repairs,Kochi,9.97253264633726,76.29090034957449,37
Bhavya Mobile & EV Repairs,Bengaluru,12.985477635470037,77.55576472581015,87
Yashodhara Mobile & EV Repairs,Kochi,9.913175011114523,76.2756280251608,90
Netra Mobile & EV Repairs,Bengaluru,12.9993819199786,77.60737261409008,30
Barkha Mobile & EV Repairs,Chennai,13.098998804355192,80.24688985167332,140
Bachittar Mobile & EV Repairs,Kochi,9.892629085192146,76.22444684108042,84
Nilima Mobile & EV Repairs,Hyderabad,17.413729232746572,78.533700228187,169
Onveer Mobile & EV Repairs,Hyderabad,17.428632676099955,78.48885137375643,168
Henry Mobile & EV Repairs,Chennai,13.095235274211745,80.25779798670735,106
Gautam Mobile & EV Repairs,Chennai,13.07005226615295,80.31455667518046,76
Matthew Mobile & EV Repairs,Bengaluru,13.017003794243086,77.6122694530261,162
Nandini Mobile & EV Repairs,Kochi,9.919744461409906,76.22100165312162,178
Gaurang Mobile & EV Repairs,Chennai,13.048549389965578,80.23062866229111,135
Onkar Mobile & EV Repairs,Bengaluru,12.991346090785544,77.58812984504571,145
Omisha Mobile & EV Repairs,Bengaluru,12.998067192483756,77.58983868281835,169
