Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
"Patel, Nagy and Mukhopadhyay E-Waste Solutions",Bengaluru,Mobile Phone,928,Interested
"Thakkar, Oommen and Basak E-Waste Solutions",Coimbatore,Laptop,991,Leads Generated
Sha-Devi E-Waste Solutions,Hosur,Laptop,675,Interested
Mukhopadhyay PLC E-Waste Solutions,Hosur,E-Scooter,280,Qualified
Dutt-Kibe E-Waste Solutions,Hyderabad,E-Bike,732,Leads Generated
Tata Group E-Waste Solutions,Hyderabad,Laptop,235,Contacted
"Batta, Modi and Solanki E-Waste Solutions",Kochi,Mobile Phone,900,Contacted
"Mittal, Pingle and Sarkar E-Waste Solutions",Coimbatore,E-Bike,1367,Leads Generated
Pau PLC E-Waste Solutions,Chennai,Mobile Phone,1379,Qualified
"Chander, Saran and Kalita E-Waste Solutions",Hyderabad,Laptop,702,Contacted
Mohanty-Nagi E-Waste Solutions,Kochi,E-Scooter,1325,Leads Generated
Ganguly-Nagi E-Waste Solutions,Coimbatore,Mobile Phone,344,Qualified
"Oak, Bhargava and Kaul E-Waste Solutions",Coimbatore,E-Bike,1162,Contacted
Batta-Dani E-Waste Solutions,Hyderabad,E-Scooter,1226,Contacted
Bhatia Inc E-Waste Solutions,Visakhapatnam,Laptop,266,Leads Generated
"Chanda, Gola and Tank E-Waste Solutions",Hosur,Laptop,1215,Contacted
Bhavsar LLC E-Waste Solutions,Kochi,EV Battery Packs,1433,LOI Received
"Bhalla, Tank and Kala E-Waste Solutions",Kochi,EV Battery Packs,1383,Qualified
Borra PLC E-Waste Solutions,Hosur,E-Bike,745,Contacted
Reddy-Sen E-Waste Solutions,Hyderabad,Laptop,427,Leads Generated
Ravi Inc E-Waste Solutions,Bengaluru,EV Battery Packs,854,Contacted
Morar-Barman E-Waste Solutions,Hyderabad,Laptop,934,LOI Received
Buch Ltd E-Waste Solutions,Visakhapatnam,E-Scooter,543,Leads Generated
Rajagopalan Group E-Waste Solutions,Hyderabad,Mobile Phone,553,Leads Generated
Issac Group E-Waste Solutions,Kochi,Laptop,1357,Contacted
Dave Group E-Waste Solutions,Visakhapatnam,E-Bike,1186,Leads Generated
Butala-Brahmbhatt E-Waste Solutions,Chennai,Mobile Phone,1385,Leads Generated
Wadhwa-Saini E-Waste Solutions,Visakhapatnam,E-Scooter,224,Contacted
"Misra, Mander and Misra E-Waste Solutions",Kochi,Mobile Phone,176,Leads Generated
"Singh, Narang and Karan E-Waste Solutions",Kochi,EV Battery Packs,508,Leads Generated
Walla LLC E-Waste Solutions,Visakhapatnam,Laptop,1025,Leads Generated
Borra LLC E-Waste Solutions,Chennai,EV Battery Packs,1421,Leads Generated
"Balasubramanian, Divan and Lala E-Waste Solutions",Chennai,EV Battery Packs,1329,Leads Generated
Guha-Jhaveri E-Waste Solutions,Coimbatore,E-Scooter,630,Leads Generated
"Mand, Bandi and Pandit E-Waste Solutions",Hosur,E-Bike,517,Qualified
Narain Inc E-Waste Solutions,Chennai,E-Scooter,735,Qualified
Shenoy-Chana E-Waste Solutions,Bengaluru,Laptop,337,Leads Generated
Date Group E-Waste Solutions,Kochi,Laptop,1475,Interested
Kade-Vohra E-Waste Solutions,Kochi,Laptop,1455,Contacted
"Virk, Chand and Roy E-Waste Solutions",Kochi,E-Bike,908,Leads Generated
Barman and Sons E-Waste Solutions,Visakhapatnam,Laptop,1373,Contacted
"Kari, Apte and Balasubramanian E-Waste Solutions",Bengaluru,E-Scooter,240,Interested
Sule LLC E-Waste Solutions,Hyderabad,E-Bike,1194,Contacted
Tata-Dugar E-Waste Solutions,Bengaluru,Laptop,1277,Contacted
Sawhney PLC E-Waste Solutions,Hyderabad,Laptop,1242,Qualified
Dutt PLC E-Waste Solutions,Chennai,E-Bike,992,Contacted
Kar and Sons E-Waste Solutions,Hyderabad,Mobile Phone,367,Contacted
Pandya-Pall E-Waste Solutions,Visakhapatnam,E-Scooter,671,Leads Generated
"Baral, Kuruvilla and Lad E-Waste Solutions",Bengaluru,Laptop,627,LOI Received
Pandya Inc E-Waste Solutions,Bengaluru,Laptop,1469,Interested
"Maharaj, Merchant and Ramaswamy E-Waste Solutions",Hosur,Mobile Phone,885,Leads Generated
Nagy PLC E-Waste Solutions,Visakhapatnam,E-Scooter,1477,Leads Generated
Wable PLC E-Waste Solutions,Hyderabad,EV Battery Packs,1389,Leads Generated
"Mane, Shetty and Sha E-Waste Solutions",Hyderabad,Laptop,772,Leads Generated
Mital Group E-Waste Solutions,Visakhapatnam,EV Battery Packs,455,Leads Generated
"Saraf, Patla and Tailor E-Waste Solutions",Hyderabad,E-Scooter,625,Contacted
Amble Group E-Waste Solutions,Hyderabad,Mobile Phone,198,Leads Generated
Samra-Kaul E-Waste Solutions,Chennai,Laptop,1182,Interested
"Dani, Ben and Walla E-Waste Solutions",Visakhapatnam,E-Scooter,107,LOI Received
"Issac, Garde and Kari E-Waste Solutions",Hosur,Mobile Phone,682,Interested
Comar-Bhardwaj E-Waste Solutions,Coimbatore,EV Battery Packs,1159,Contacted
Chanda LLC E-Waste Solutions,Visakhapatnam,E-Bike,748,Qualified
Oza LLC E-Waste Solutions,Chennai,EV Battery Packs,1428,Qualified
Chadha-Sandhu E-Waste Solutions,Bengaluru,EV Battery Packs,1332,Interested
Batra-Ratta E-Waste Solutions,Hosur,E-Bike,798,Interested
Bhargava-Vig E-Waste Solutions,Chennai,E-Scooter,659,Qualified
Sarna-Nadkarni E-Waste Solutions,Bengaluru,E-Scooter,1111,Contacted
"Varma, Bera and Biswas E-Waste Solutions",Visakhapatnam,EV Battery Packs,364,Leads Generated
Bhagat-Mahajan E-Waste Solutions,Bengaluru,Laptop,329,Contacted
Bhavsar-Kapoor E-Waste Solutions,Visakhapatnam,Laptop,1389,LOI Received
Sane-Tailor E-Waste Solutions,Hosur,E-Scooter,405,Leads Generated
Dayal-Bhattacharyya E-Waste Solutions,Coimbatore,E-Scooter,1116,Contacted
"Ramanathan, Rege and Gour E-Waste Solutions",Hosur,EV Battery Packs,320,Leads Generated
Mody LLC E-Waste Solutions,Hosur,E-Scooter,730,Contacted
Mahal-Bhattacharyya E-Waste Solutions,Kochi,EV Battery Packs,289,Leads Generated
Raghavan-Gala E-Waste Solutions,Hyderabad,EV Battery Packs,1421,Leads Generated
Wason-Bhandari E-Waste Solutions,Hyderabad,Mobile Phone,1386,Leads Generated
Karpe-Mukherjee E-Waste Solutions,Kochi,Mobile Phone,141,Leads Generated
Mangat-Sagar E-Waste Solutions,Hosur,Laptop,970,Leads Generated
"Pillai, Sekhon and Mane E-Waste Solutions",Chennai,E-Scooter,248,Contacted
Sahni-Randhawa E-Waste Solutions,Kochi,E-Scooter,1308,Leads Generated
Goyal-Dugal E-Waste Solutions,Chennai,E-Bike,421,Contacted
Bobal PLC E-Waste Solutions,Visakhapatnam,Mobile Phone,972,Contacted
Bobal Ltd E-Waste Solutions,Kochi,Laptop,1459,Interested
Gara Inc E-Waste Solutions,Bengaluru,E-Bike,753,Leads Generated
Madan-Deo E-Waste Solutions,Coimbatore,Laptop,1460,Interested
"Chaudhary, Nadig and Pall E-Waste Solutions",Chennai,Mobile Phone,743,Leads Generated
Mutti Group E-Waste Solutions,Hosur,Laptop,1331,Qualified
Mand LLC E-Waste Solutions,Bengaluru,E-Scooter,204,Contacted
"Prabhakar, Sur and Rege E-Waste Solutions",Visakhapatnam,EV Battery Packs,1141,Leads Generated
Som Ltd E-Waste Solutions,Coimbatore,EV Battery Packs,262,Contacted
"Pai, Barad and Mand E-Waste Solutions",Chennai,Laptop,1331,Leads Generated
"Deshpande, Nadig and Subramaniam E-Waste Solutions",Hosur,EV Battery Packs,227,Contacted
Bobal and Sons E-Waste Solutions,Hosur,Mobile Phone,1272,Qualified
Bhatnagar and Sons E-Waste Solutions,Hosur,E-Bike,407,Leads Generated
Parikh LLC E-Waste Solutions,Chennai,Laptop,765,Leads Generated
Chaudhari LLC E-Waste Solutions,Hyderabad,Laptop,1483,Qualified
Rout-Seshadri E-Waste Solutions,Chennai,E-Bike,919,Contacted
Badal-De E-Waste Solutions,Visakhapatnam,Mobile Phone,1050,Leads Generated
Om-Buch E-Waste Solutions,Chennai,EV Battery Packs,1150,Contacted
Raju LLC E-Waste Solutions,Chennai,EV Battery Packs,1182,Qualified
"Barad, Dalal and Kaur E-Waste Solutions",Bengaluru,Laptop,988,LOI Received
"Bhavsar, Dyal and Rastogi E-Waste Solutions",Visakhapatnam,Mobile Phone,1244,Contacted
"Mital, Ben and Talwar E-Waste Solutions",Hyderabad,E-Bike,300,Leads Generated
"Rama, Issac and Seshadri E-Waste Solutions",Coimbatore,EV Battery Packs,524,Qualified
"Butala, Parsa and Vig E-Waste Solutions",Kochi,Mobile Phone,444,Qualified
Chopra-Shere E-Waste Solutions,Bengaluru,E-Bike,614,Contacted
Pal-Jani E-Waste Solutions,Visakhapatnam,E-Scooter,1411,Leads Generated
"Hayer, Dhaliwal and Toor E-Waste Solutions",Hosur,E-Scooter,139,Contacted
"Barad, Atwal and Rege E-Waste Solutions",Coimbatore,Mobile Phone,1450,Leads Generated
"Mangat, Upadhyay and Bahri E-Waste Solutions",Visakhapatnam,Mobile Phone,605,Contacted
"Kaur, Sani and Krish E-Waste Solutions",Kochi,Laptop,212,Contacted
Goel-Behl E-Waste Solutions,Chennai,EV Battery Packs,830,Contacted
"Iyer, Krishnamurthy and Swaminathan E-Waste Solutions",Visakhapatnam,E-Bike,271,LOI Received
Suri LLC E-Waste Solutions,Hosur,Laptop,772,Leads Generated
"Padmanabhan, Bhatt and Zacharia E-Waste Solutions",Hyderabad,Mobile Phone,104,Leads Generated
"Agarwal, Sankaran and Kumar E-Waste Solutions",Chennai,E-Bike,690,Contacted
Chacko-Bhatia E-Waste Solutions,Visakhapatnam,EV Battery Packs,796,Leads Generated
Pandit-Chakrabarti E-Waste Solutions,Hyderabad,E-Scooter,570,Leads Generated
"Rana, Chandran and Mallick E-Waste Solutions",Kochi,Laptop,199,Contacted
Ahluwalia-Raghavan E-Waste Solutions,Coimbatore,E-Scooter,727,Leads Generated
"Narain, Dora and Pingle E-Waste Solutions",Hosur,EV Battery Packs,978,Contacted
Banik-Bose E-Waste Solutions,Visakhapatnam,EV Battery Packs,936,Interested
"Sinha, Dayal and Kumer E-Waste Solutions",Coimbatore,Laptop,439,Qualified
"Pingle, Nadkarni and Chokshi E-Waste Solutions",Kochi,E-Scooter,517,Leads Generated
Ghosh-Chaudry E-Waste Solutions,Hosur,EV Battery Packs,797,Leads Generated
Chatterjee-Doshi E-Waste Solutions,Coimbatore,E-Scooter,1310,Leads Generated
"Choudhury, Kota and Iyengar E-Waste Solutions",Kochi,Laptop,453,Leads Generated
Sangha-D’Alia E-Waste Solutions,Chennai,E-Scooter,1275,LOI Received
Bahl-Grewal E-Waste Solutions,Chennai,Mobile Phone,1161,Contacted
Mitter and Sons E-Waste Solutions,Visakhapatnam,EV Battery Packs,805,Contacted
Bakshi PLC E-Waste Solutions,Bengaluru,Laptop,549,Leads Generated
"Cherian, Kunda and Mane E-Waste Solutions",Coimbatore,Laptop,1090,Leads Generated
Sathe-Chawla E-Waste Solutions,Chennai,Mobile Phone,1358,Qualified
"Tata, Wagle and Yohannan E-Waste Solutions",Hyderabad,EV Battery Packs,862,Qualified
Baral-Dugal E-Waste Solutions,Hyderabad,EV Battery Packs,1256,Contacted
Vaidya PLC E-Waste Solutions,Hosur,EV Battery Packs,270,Leads Generated
Chahal Group E-Waste Solutions,Hosur,EV Battery Packs,393,Leads Generated
Barman LLC E-Waste Solutions,Coimbatore,E-Bike,1059,Interested
Nigam Ltd E-Waste Solutions,Bengaluru,E-Scooter,423,Contacted
Mukhopadhyay PLC E-Waste Solutions,Chennai,E-Bike,843,Contacted
Soni-Kalla E-Waste Solutions,Kochi,E-Bike,1018,Contacted
Jain Inc E-Waste Solutions,Hyderabad,EV Battery Packs,578,Leads Generated
"Bal, Tank and Vora E-Waste Solutions",Kochi,EV Battery Packs,651,Contacted
"Sathe, Parikh and Choudhury E-Waste Solutions",Chennai,EV Battery Packs,333,Leads Generated
Behl Ltd E-Waste Solutions,Hyderabad,EV Battery Packs,1037,Leads Generated
Krishnan-Ben E-Waste Solutions,Kochi,Laptop,725,Leads Generated
"Chowdhury, Dash and Agate E-Waste Solutions",Visakhapatnam,EV Battery Packs,989,Leads Generated
Shukla-Divan E-Waste Solutions,Chennai,Mobile Phone,1325,Contacted
Kar-Golla E-Waste Solutions,Coimbatore,EV Battery Packs,470,Qualified
Pall Inc E-Waste Solutions,Hosur,Laptop,323,Contacted
Shankar Inc E-Waste Solutions,Visakhapatnam,Laptop,879,Leads Generated
Nagi PLC E-Waste Solutions,Hyderabad,EV Battery Packs,1474,LOI Received
"Anne, Kashyap and Wadhwa E-Waste Solutions",Chennai,E-Bike,1407,Interested
"Ray, Kuruvilla and Nagy E-Waste Solutions",Visakhapatnam,Mobile Phone,907,Contacted
Vasa-Lad E-Waste Solutions,Coimbatore,E-Bike,1192,Qualified
Nagarajan LLC E-Waste Solutions,Kochi,Laptop,343,Contacted
"Rege, Parmer and Arya E-Waste Solutions",Bengaluru,Laptop,767,Leads Generated
Bhakta Ltd E-Waste Solutions,Bengaluru,Laptop,750,Contacted
Luthra-Memon E-Waste Solutions,Bengaluru,E-Scooter,616,Contacted
Mane LLC E-Waste Solutions,Chennai,Mobile Phone,1203,Contacted
Mittal PLC E-Waste Solutions,Chennai,E-Bike,979,Leads Generated
"Raman, Mand and Dubey E-Waste Solutions",Coimbatore,EV Battery Packs,1491,Leads Generated
Shroff-Warrior E-Waste Solutions,Hyderabad,Laptop,403,Qualified
Setty-Sachdev E-Waste Solutions,Chennai,E-Scooter,1482,Leads Generated
"Borde, Loke and Mody E-Waste Solutions",Hosur,E-Scooter,625,Leads Generated
"Nayak, Rau and Ratti E-Waste Solutions",Chennai,E-Scooter,567,Leads Generated
"Nagarajan, Hans and Subramaniam E-Waste Solutions",Chennai,E-Scooter,985,Contacted
"Parmar, Chander and Kuruvilla E-Waste Solutions",Chennai,Laptop,992,Contacted
Kannan PLC E-Waste Solutions,Chennai,EV Battery Packs,474,Contacted
"Randhawa, Varughese and Lalla E-Waste Solutions",Kochi,E-Bike,200,Leads Generated
"Vohra, Atwal and Wali E-Waste Solutions",Visakhapatnam,Mobile Phone,192,LOI Received
Sant-Varghese E-Waste Solutions,Kochi,Laptop,752,Leads Generated
Merchant-Bora E-Waste Solutions,Kochi,Mobile Phone,189,Contacted
Jaggi-Swamy E-Waste Solutions,Kochi,E-Scooter,788,Leads Generated
Narayanan Group E-Waste Solutions,Bengaluru,E-Scooter,659,Interested
"Barad, Buch and Ahuja E-Waste Solutions",Hosur,Laptop,448,Qualified
Acharya LLC E-Waste Solutions,Coimbatore,EV Battery Packs,962,Leads Generated
Kale-Taneja E-Waste Solutions,Hyderabad,E-Bike,426,Contacted
"Ratta, Parsa and Viswanathan E-Waste Solutions",Hyderabad,E-Bike,627,Qualified
Kari-Master E-Waste Solutions,Hosur,E-Bike,1009,Contacted
Chandran-Wali E-Waste Solutions,Kochi,Mobile Phone,762,Interested
Golla-Agate E-Waste Solutions,Bengaluru,E-Bike,604,Leads Generated
Kaul Group E-Waste Solutions,Bengaluru,E-Bike,1127,Leads Generated
Varma-Kala E-Waste Solutions,Coimbatore,E-Bike,1443,Contacted
Sem-Ben E-Waste Solutions,Bengaluru,Laptop,482,Contacted
Mander and Sons E-Waste Solutions,Chennai,Mobile Phone,1440,Interested
Prasad and Sons E-Waste Solutions,Hosur,Laptop,1302,Leads Generated
Jha-Barad E-Waste Solutions,Chennai,Laptop,1176,Contacted
"Dutt, Cherian and Jha E-Waste Solutions",Coimbatore,EV Battery Packs,655,Contacted
"Banik, Sekhon and Dyal E-Waste Solutions",Coimbatore,Laptop,318,Contacted
Palla-Kala E-Waste Solutions,Hyderabad,EV Battery Packs,910,Contacted
Dalal-Chaudhuri E-Waste Solutions,Visakhapatnam,E-Bike,1400,Leads Generated
"Bail, Setty and Naik E-Waste Solutions",Hyderabad,EV Battery Packs,990,Contacted
Amble-Sen E-Waste Solutions,Chennai,E-Bike,471,Contacted
Peri Group E-Waste Solutions,Visakhapatnam,Laptop,179,Qualified
Walla Inc E-Waste Solutions,Kochi,Mobile Phone,1299,Leads Generated
"Bedi, Chokshi and Hora E-Waste Solutions",Bengaluru,E-Scooter,388,Interested
Lata-Kumar E-Waste Solutions,Chennai,Laptop,1153,Qualified
Batta-Varghese E-Waste Solutions,Kochi,EV Battery Packs,263,Contacted
Dhar and Sons E-Waste Solutions,Hosur,E-Scooter,871,Leads Generated
"Bhatti, Behl and Raval E-Waste Solutions",Coimbatore,Laptop,857,LOI Received
"Krishnan, Pingle and Morar E-Waste Solutions",Kochi,E-Scooter,393,Contacted
Chacko Inc E-Waste Solutions,Coimbatore,E-Bike,741,Leads Generated
"Naidu, Kapur and Kamdar E-Waste Solutions",Coimbatore,E-Bike,1289,Leads Generated
Pandya Ltd E-Waste Solutions,Bengaluru,EV Battery Packs,1117,Interested
Rout Group E-Waste Solutions,Bengaluru,E-Bike,236,Leads Generated
"Nayak, Pandya and Dar E-Waste Solutions",Bengaluru,E-Scooter,1115,Contacted
Srinivasan Ltd E-Waste Solutions,Kochi,Laptop,974,Contacted
Kumer-Bhasin E-Waste Solutions,Bengaluru,EV Battery Packs,695,Interested
"Peri, Borde and Kumar E-Waste Solutions",Bengaluru,E-Scooter,170,Leads Generated
Shroff Inc E-Waste Solutions,Coimbatore,EV Battery Packs,916,Qualified
"Kashyap, Sood and Swaminathan E-Waste Solutions",Coimbatore,E-Scooter,703,Interested
Bhatt-Varkey E-Waste Solutions,Coimbatore,EV Battery Packs,814,Leads Generated
Verma-Comar E-Waste Solutions,Coimbatore,E-Scooter,146,Leads Generated
Ratta Group E-Waste Solutions,Kochi,Laptop,419,Contacted
Ratta Ltd E-Waste Solutions,Kochi,E-Scooter,289,Interested
"Nagarajan, Mutti and Natarajan E-Waste Solutions",Kochi,Mobile Phone,572,Leads Generated
Parsa PLC E-Waste Solutions,Hosur,EV Battery Packs,101,Leads Generated
"Balay, Sachdev and Mohanty E-Waste Solutions",Chennai,E-Bike,566,Leads Generated
Deep Group E-Waste Solutions,Hyderabad,Laptop,445,Leads Generated
Singhal-Dhaliwal E-Waste Solutions,Hyderabad,E-Scooter,506,Contacted
Date and Sons E-Waste Solutions,Hyderabad,Laptop,189,Contacted
"Chaudhuri, Ramanathan and Toor E-Waste Solutions",Visakhapatnam,Laptop,972,Contacted
"Ghose, Goda and Agarwal E-Waste Solutions",Visakhapatnam,Laptop,239,Leads Generated
"Soman, Rana and Bose E-Waste Solutions",Hyderabad,Mobile Phone,1010,Qualified
Puri-Gandhi E-Waste Solutions,Coimbatore,E-Bike,398,Interested
"Ratti, Malhotra and Mukherjee E-Waste Solutions",Chennai,E-Scooter,1289,LOI Received
Shroff Group E-Waste Solutions,Bengaluru,Laptop,126,Leads Generated
"Natt, Mitra and Sarraf E-Waste Solutions",Visakhapatnam,EV Battery Packs,474,Contacted
Mani Ltd E-Waste Solutions,Kochi,Mobile Phone,221,Leads Generated
"Gala, Mutti and Nagy E-Waste Solutions",Visakhapatnam,EV Battery Packs,913,Leads Generated
"Bera, Dora and Padmanabhan E-Waste Solutions",Bengaluru,Mobile Phone,574,Qualified
Kulkarni and Sons E-Waste Solutions,Coimbatore,Laptop,957,Contacted
Bhatti-Dutt E-Waste Solutions,Visakhapatnam,Mobile Phone,872,Contacted
"Chhabra, Soni and Chana E-Waste Solutions",Hyderabad,Mobile Phone,408,Qualified
"Sinha, Mann and Solanki E-Waste Solutions",Visakhapatnam,EV Battery Packs,1077,Interested
Bhagat-Mall E-Waste Solutions,Hosur,EV Battery Packs,766,Leads Generated
Deo-Kapadia E-Waste Solutions,Coimbatore,E-Scooter,835,Leads Generated
Narang Group E-Waste Solutions,Hyderabad,Laptop,750,Qualified
"Pai, Chaudry and Virk E-Waste Solutions",Visakhapatnam,Mobile Phone,1386,Leads Generated
"Kade, Andra and Iyengar E-Waste Solutions",Kochi,E-Scooter,751,Contacted
Mistry-Radhakrishnan E-Waste Solutions,Visakhapatnam,E-Scooter,708,Leads Generated
"Cherian, Savant and Patla E-Waste Solutions",Hyderabad,EV Battery Packs,558,Qualified
Dash-Kunda E-Waste Solutions,Hosur,E-Bike,331,Leads Generated
Khalsa PLC E-Waste Solutions,Bengaluru,E-Scooter,1176,Contacted
Thakkar PLC E-Waste Solutions,Hyderabad,Mobile Phone,1494,Leads Generated
Nair LLC E-Waste Solutions,Chennai,EV Battery Packs,109,Contacted
Narasimhan-Prasad E-Waste Solutions,Hyderabad,EV Battery Packs,149,Qualified
Nadig-Lall E-Waste Solutions,Chennai,Mobile Phone,1485,Leads Generated
Wali LLC E-Waste Solutions,Visakhapatnam,E-Bike,1218,Interested
Mahal-Sarna E-Waste Solutions,Hosur,E-Bike,759,LOI Received
Lala Ltd E-Waste Solutions,Hosur,Mobile Phone,1007,Contacted
Sankaran Group E-Waste Solutions,Chennai,EV Battery Packs,216,Leads Generated
Walia PLC E-Waste Solutions,Coimbatore,Mobile Phone,847,Contacted
Bath-Taneja E-Waste Solutions,Visakhapatnam,Mobile Phone,145,Leads Generated
"Pau, Minhas and Dar E-Waste Solutions",Hosur,Mobile Phone,702,Qualified
"Saran, Anand and Chacko E-Waste Solutions",Visakhapatnam,E-Scooter,123,Qualified
"Tandon, Bains and Sami E-Waste Solutions",Hyderabad,Mobile Phone,1471,Leads Generated
Kant LLC E-Waste Solutions,Hyderabad,EV Battery Packs,880,Qualified
"Khosla, Saini and Wali E-Waste Solutions",Kochi,E-Scooter,1277,Contacted
"Mukherjee, Sami and Kota E-Waste Solutions",Hyderabad,E-Bike,967,Leads Generated
"Butala, Samra and Kala E-Waste Solutions",Visakhapatnam,E-Scooter,1486,Contacted
"Nadkarni, Goswami and Pradhan E-Waste Solutions",Visakhapatnam,EV Battery Packs,289,Contacted
"Hayer, Thaman and Luthra E-Waste Solutions",Bengaluru,Mobile Phone,140,Contacted
"Roy, Ganesan and Chokshi E-Waste Solutions",Hosur,E-Scooter,334,Interested
Keer-Jha E-Waste Solutions,Visakhapatnam,Mobile Phone,885,Contacted
Narain-Jhaveri E-Waste Solutions,Chennai,Laptop,799,Leads Generated
Comar Inc E-Waste Solutions,Chennai,Laptop,969,Qualified
"Shanker, Modi and Rau E-Waste Solutions",Kochi,E-Bike,1131,Contacted
Pant Ltd E-Waste Solutions,Hosur,Mobile Phone,817,Leads Generated
"Nadig, Shroff and Buch E-Waste Solutions",Coimbatore,Laptop,243,Leads Generated
Swamy Group E-Waste Solutions,Hosur,Laptop,505,Contacted
Chanda Group E-Waste Solutions,Coimbatore,E-Scooter,1419,Interested
Aggarwal-Kamdar E-Waste Solutions,Kochi,Mobile Phone,718,LOI Received
Arora Inc E-Waste Solutions,Hyderabad,Mobile Phone,554,LOI Received
Padmanabhan LLC E-Waste Solutions,Coimbatore,E-Scooter,1260,Leads Generated
"Chokshi, Contractor and Tiwari E-Waste Solutions",Bengaluru,E-Bike,989,Qualified
"Dalal, Doctor and Deshpande E-Waste Solutions",Hosur,E-Scooter,1065,Contacted
"Rout, Sodhi and Vohra E-Waste Solutions",Coimbatore,Laptop,235,Leads Generated
Dhaliwal LLC E-Waste Solutions,Bengaluru,E-Scooter,969,Leads Generated
Chaudhari Inc E-Waste Solutions,Kochi,E-Scooter,942,Contacted
Deol-Cheema E-Waste Solutions,Kochi,Laptop,526,Contacted
Gole-Golla E-Waste Solutions,Bengaluru,Mobile Phone,1077,Interested
"Sandal, Virk and Sant E-Waste Solutions",Chennai,EV Battery Packs,1469,Qualified
Kadakia-Dara E-Waste Solutions,Kochi,EV Battery Packs,816,Qualified
Barad-Dhar E-Waste Solutions,Kochi,EV Battery Packs,1373,Contacted
"Sur, Cheema and Dasgupta E-Waste Solutions",Visakhapatnam,E-Bike,965,Leads Generated
Narayan-Kale E-Waste Solutions,Kochi,Laptop,1419,Interested
Kala Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,1273,Leads Generated
"Sem, Ganesh and Maharaj E-Waste Solutions",Coimbatore,E-Bike,1284,Qualified
Garg-Divan E-Waste Solutions,Chennai,E-Scooter,1288,Qualified
Acharya-Natarajan E-Waste Solutions,Chennai,E-Bike,1079,Leads Generated
"Savant, Nagarajan and Kale E-Waste Solutions",Hosur,EV Battery Packs,1343,Leads Generated
"Iyer, Manne and Wable E-Waste Solutions",Hosur,EV Battery Packs,465,Contacted
Choudhury LLC E-Waste Solutions,Bengaluru,Mobile Phone,1325,Contacted
Lata-Deol E-Waste Solutions,Hyderabad,E-Bike,278,Interested
Dhingra Inc E-Waste Solutions,Hyderabad,EV Battery Packs,1354,Interested
"Khalsa, Ahluwalia and Nagar E-Waste Solutions",Visakhapatnam,EV Battery Packs,1178,Leads Generated
"Vig, Sani and Mallick E-Waste Solutions",Hosur,E-Scooter,925,LOI Received
"Khosla, Ramakrishnan and Krish E-Waste Solutions",Coimbatore,Mobile Phone,1100,Leads Generated
"Gandhi, Bedi and Hora E-Waste Solutions",Bengaluru,EV Battery Packs,795,Contacted
"Lanka, Natarajan and Natarajan E-Waste Solutions",Hosur,E-Scooter,1385,Interested
"Yadav, Solanki and Bala E-Waste Solutions",Kochi,E-Scooter,1136,Contacted
Kothari Inc E-Waste Solutions,Coimbatore,E-Scooter,641,Qualified
"Pai, Agarwal and Warrior E-Waste Solutions",Chennai,E-Bike,126,Leads Generated
Minhas-Suresh E-Waste Solutions,Hosur,Mobile Phone,1223,Contacted
"Devi, Sarraf and Rege E-Waste Solutions",Hyderabad,EV Battery Packs,620,Contacted
Shan-Lanka E-Waste Solutions,Hosur,E-Scooter,575,Contacted
Ramachandran Inc E-Waste Solutions,Hyderabad,EV Battery Packs,591,Contacted
"Contractor, Venkataraman and Vohra E-Waste Solutions",Visakhapatnam,E-Bike,1011,Interested
Master LLC E-Waste Solutions,Hyderabad,EV Battery Packs,1061,Leads Generated
Nair and Sons E-Waste Solutions,Bengaluru,EV Battery Packs,125,Contacted
"Oak, Dewan and Naidu E-Waste Solutions",Kochi,Mobile Phone,681,Leads Generated
Rao-Aurora E-Waste Solutions,Hyderabad,E-Scooter,1094,Leads Generated
"Dada, Kade and Bhattacharyya E-Waste Solutions",Hyderabad,Laptop,333,Contacted
"Desai, Narasimhan and Dixit E-Waste Solutions",Chennai,Laptop,413,Interested
"Lata, Mukherjee and Kuruvilla E-Waste Solutions",Kochi,E-Bike,1057,Leads Generated
Bava and Sons E-Waste Solutions,Chennai,Laptop,303,Contacted
"Singh, Nagar and Kothari E-Waste Solutions",Visakhapatnam,EV Battery Packs,1288,Contacted
"Lall, Agarwal and Devan E-Waste Solutions",Hosur,Laptop,1252,Contacted
Bal PLC E-Waste Solutions,Chennai,Laptop,417,Leads Generated
"Dugal, Wali and Bhandari E-Waste Solutions",Hyderabad,E-Scooter,625,Leads Generated
Suresh PLC E-Waste Solutions,Hosur,E-Bike,1135,Contacted
Ben and Sons E-Waste Solutions,Kochi,Laptop,355,Contacted
"Yadav, Kamdar and Tella E-Waste Solutions",Hyderabad,Mobile Phone,1255,Leads Generated
Ramaswamy Group E-Waste Solutions,Coimbatore,Laptop,953,Interested
Pandya PLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,761,Contacted
Wagle Ltd E-Waste Solutions,Kochi,E-Bike,965,Contacted
"Bansal, Balasubramanian and Bhatnagar E-Waste Solutions",Hosur,EV Battery Packs,114,Interested
Narayanan Group E-Waste Solutions,Hyderabad,Laptop,502,Qualified
"Walia, Mammen and Jayaraman E-Waste Solutions",Coimbatore,E-Bike,1021,Leads Generated
